username,star,created_at,updated_at,elapsed_time,star_per_day,star_per_day_biased,issue_count,issue_per_day_biased
odalet,48,2009-04-29 22:04:33,2020-09-26 12:17:41,4167,0.011519078473722102,0.011519078473722102,67,0.016078713702903768
xclricky,35,2008-12-06 15:59:15,2020-03-19 04:34:22,4120,0.008495145631067959,0.008495145631067959,0,0.0
shaokun,218,2008-09-02 06:49:52,2020-06-08 06:01:25,4296,0.05074487895716946,0.05074487895716946,23,0.005353817504655494
floatingatoll,79,2009-06-06 21:52:57,2020-08-23 22:04:52,4096,0.019287109375,0.019287109375,448,0.109375
reddit-archive,0,2018-01-29 18:56:26,2019-08-12 19:39:56,560,0.0,0.0,0,0.0
glanotte,21,2009-08-21 22:14:35,2020-07-07 22:59:50,3973,0.005285678328718853,0.005285678328718853,6,0.0015101938082053865
wested,0,2008-10-01 18:39:30,2018-07-24 18:43:55,3583,0.0,0.0,0,0.0
GavinJoyce,175,2008-03-07 17:27:50,2020-09-15 07:37:40,4574,0.03825972890249235,0.03825972890249235,255,0.05574989068648885
cryhavoc500,2,2009-05-11 03:39:25,2019-12-14 08:58:53,3869,0.0005169294391315585,0.0005169294391315585,0,0.0
Majikthyse,2,2009-06-16 22:04:34,2020-08-27 08:50:03,4089,0.0004891171435558817,0.0004891171435558817,0,0.0
randomcoding,0,2010-06-05 13:34:42,2016-02-26 23:12:47,2092,0.0,0.0,0,0.0
mmarschall,162,2008-08-08 07:35:23,2019-12-30 18:44:36,4161,0.03893294881038212,0.03893294881038212,31,0.007450132179764479
samuelcole,44,2008-07-24 19:34:12,2020-09-25 02:07:02,4445,0.009898762654668169,0.009898762654668169,8,0.0017997750281214847
trailbehind,0,2009-08-08 15:47:08,2020-09-25 15:03:18,4065,0.0,0.0,0,0.0
morganchristiansson,48,2009-03-25 04:30:42,2020-08-13 19:11:42,4159,0.011541235874008177,0.011541235874008177,63,0.01514787208463573
xuemin,14,2008-07-27 02:40:33,2017-03-16 04:36:12,3154,0.004438807863031071,0.004438807863031071,0,0.0
spectra,28,2009-02-05 11:29:07,2020-01-06 20:47:49,3987,0.007022824178580386,0.007022824178580386,1,0.00025081514923501377
abner,601,2008-12-26 17:16:29,2020-09-11 12:42:55,4276,0.14055191768007486,0.14055191768007486,24,0.005612722170252572
scottsisil,1,2008-09-29 18:56:27,2020-09-18 17:38:16,4371,0.00022878059940517045,0.00022878059940517045,0,0.0
crown,2,2009-07-08 08:24:55,2015-04-09 19:43:27,2101,0.000951927653498334,0.000951927653498334,1,0.00047596382674916705
yautah,242,2008-04-14 03:56:43,2020-09-20 12:26:36,4542,0.053280493174812864,0.053280493174812864,10,0.002201673271686482
sikatizen,2,2009-03-10 14:00:32,2015-04-09 19:41:12,2221,0.0009004952723998199,0.0009004952723998199,0,0.0
TJC,80,2009-01-03 07:46:57,2020-09-15 00:37:24,4272,0.018726591760299626,0.018726591760299626,108,0.025280898876404494
jeffp,27,2009-07-10 00:23:52,2020-08-28 08:50:31,4067,0.006638800098352594,0.006638800098352594,3,0.0007376444553725104
clanteamplora,2,2009-04-29 17:44:50,2019-06-08 06:40:59,3691,0.000541858574911948,0.000541858574911948,0,0.0
ahume,51,2008-10-24 22:42:54,2020-09-15 12:46:17,4343,0.011743034768593138,0.011743034768593138,73,0.016808657609947042
qianwang,2,2009-05-07 05:53:21,2015-04-09 19:42:16,2163,0.0009246417013407304,0.0009246417013407304,0,0.0
danilat,89,2008-09-01 15:58:09,2020-09-03 08:43:04,4384,0.02030109489051095,0.02030109489051095,47,0.01072080291970803
lholden,23,2008-08-17 20:03:40,2020-07-30 19:29:48,4364,0.005270394133822181,0.005270394133822181,24,0.005499541704857928
altis,1,2009-07-27 09:55:17,2019-07-08 20:35:22,3633,0.00027525461051472607,0.00027525461051472607,0,0.0
openparliament,1,2009-07-28 22:46:04,2015-04-09 19:43:49,2080,0.00048076923076923085,0.00048076923076923085,0,0.0
dongmin,3,2008-11-27 10:51:24,2018-01-11 22:55:46,3332,0.000900360144057623,0.000900360144057623,0,0.0
GCheung55,373,2009-01-12 18:30:23,2020-08-07 17:05:21,4224,0.08830492424242424,0.08830492424242424,213,0.05042613636363636
ManuelGraf,6,2009-03-25 13:59:51,2020-07-31 11:53:45,4145,0.0014475271411338966,0.0014475271411338966,8,0.0019300361881785283
chrismetcalf,469,2008-08-08 02:34:18,2020-09-16 17:22:52,4422,0.10606060606060606,0.10606060606060606,419,0.0947535052012664
skirch,1,2008-03-25 20:06:42,2015-04-09 19:38:46,2570,0.0003891050583657588,0.0003891050583657588,0,0.0
idiopathic,1,2008-07-31 17:12:33,2020-04-24 22:22:04,4285,0.00023337222870478414,0.00023337222870478414,0,0.0
bltzr,35,2009-08-11 00:01:22,2020-09-24 10:21:18,4062,0.0086164451009355,0.0086164451009355,400,0.09847365829640571
thumbslap,1,2008-07-24 08:20:27,2020-09-18 08:31:51,4439,0.0002252759630547421,0.0002252759630547421,0,0.0
gonzoua,28,2009-04-10 19:32:28,2020-09-21 08:35:09,4181,0.006696962449174839,0.006696962449174839,6,0.0014350633819660368
eedrummer,56,2008-07-19 02:58:34,2020-09-07 14:26:11,4433,0.01263252876156102,0.01263252876156102,19,0.00428603654410106
Madhukar,2,2009-08-10 07:35:35,2018-08-11 16:16:00,3288,0.0006082725060827251,0.0006082725060827251,1,0.00030413625304136254
rahulchoudhary,1,2009-08-21 22:46:50,2020-02-06 08:28:37,3820,0.0002617801047120419,0.0002617801047120419,1,0.0002617801047120419
nlhepler,31,2008-12-04 21:05:41,2020-09-02 19:46:35,4289,0.007227792026113312,0.007227792026113312,20,0.004663091629750525
noodl,24,2008-09-30 00:57:11,2020-07-09 09:43:46,4300,0.005581395348837209,0.005581395348837209,4,0.0009302325581395349
wy100101,9,2008-10-08 22:28:03,2020-07-05 17:03:43,4287,0.0020993701889433173,0.0020993701889433173,8,0.0018661068346162819
lionhearting,2,2009-07-28 02:52:44,2019-12-25 09:19:03,3802,0.0005260389268805891,0.0005260389268805891,0,0.0
spherop,24,2008-10-04 02:10:35,2020-07-01 17:53:42,4288,0.005597014925373134,0.005597014925373134,27,0.006296641791044776
tidyverse,0,2016-09-06 16:05:40,2020-09-14 15:30:00,1468,0.0,0.0,0,0.0
pcg79,94,2008-05-12 15:33:33,2020-09-23 09:33:56,4516,0.02081488042515501,0.02081488042515501,56,0.012400354295837024
shreekavi,349,2008-12-06 07:46:49,2020-04-05 13:48:16,4138,0.08434026099565008,0.08434026099565008,0,0.0
khangtoh,114,2008-05-05 20:09:08,2020-08-07 01:19:33,4476,0.02546916890080429,0.02546916890080429,15,0.003351206434316354
ejoe,6,2008-12-20 21:08:45,2017-08-15 06:20:27,3159,0.001899335232668566,0.001899335232668566,0,0.0
donovan,10,2009-01-18 03:21:11,2020-09-20 22:07:03,4263,0.0023457658925639217,0.0023457658925639217,7,0.0016420361247947454
kogakure,562,2008-04-07 06:46:23,2020-09-21 15:33:38,4550,0.12351648351648352,0.12351648351648352,62,0.013626373626373627
public,111,2009-05-10 16:54:48,2020-09-23 22:40:27,4154,0.02672123254694271,0.02672123254694271,109,0.026239768897448244
sbarthelemy,35,2009-06-23 09:56:50,2020-09-04 10:28:40,4091,0.008555365436323637,0.008555365436323637,62,0.015155218772916158
deanlandolt,130,2009-01-14 18:22:16,2020-08-04 21:52:53,4220,0.030805687203791468,0.030805687203791468,12,0.002843601895734597
Kikimora,17,2008-04-04 16:06:23,2020-01-12 09:38:52,4299,0.003954408001860897,0.003954408001860897,35,0.008141428239125378
nando,74,2008-05-09 19:15:15,2020-09-07 14:26:08,4503,0.016433488785254274,0.016433488785254274,28,0.00621807683766378
surbhi,4,2009-07-09 09:49:50,2019-12-21 09:00:02,3816,0.0010482180293501047,0.0010482180293501047,0,0.0
jcleblanc,84,2009-07-13 17:41:46,2020-09-08 23:29:08,4075,0.020613496932515338,0.020613496932515338,32,0.00785276073619632
copyhacker,83,2008-03-19 15:29:04,2020-09-02 19:12:57,4550,0.018241758241758242,0.018241758241758242,11,0.0024175824175824176
sanatate,1,2009-07-07 09:21:27,2016-01-27 09:03:15,2394,0.0004177109440267335,0.0004177109440267335,0,0.0
Anibal-Sosa,2,2009-07-29 17:33:19,2019-11-04 21:46:32,3750,0.0005333333333333334,0.0005333333333333334,0,0.0
Connorhd,41,2009-06-04 23:37:45,2020-07-15 20:35:12,4058,0.010103499260719566,0.010103499260719566,12,0.002957121734844751
brinchj,50,2009-03-19 13:17:37,2020-09-25 13:42:03,4208,0.011882129277566541,0.011882129277566541,11,0.0026140684410646386
gertvv,26,2009-05-04 14:42:03,2020-07-04 17:14:18,4079,0.006374111301789654,0.006374111301789654,71,0.017406227016425593
caddlabs,1,2008-12-14 20:16:42,2015-04-09 19:40:13,2306,0.0004336513443191674,0.0004336513443191674,0,0.0
csc-xx,3,2008-06-23 01:52:12,2020-08-18 01:54:49,4439,0.0006758278891642261,0.0006758278891642261,0,0.0
xdotcommer,40,2008-11-18 02:16:58,2020-09-15 18:24:00,4319,0.00926140310257004,0.00926140310257004,2,0.00046307015512850195
alessandroribeiro,3,2009-08-31 01:56:55,2020-07-27 19:39:35,3983,0.0007532011046949537,0.0007532011046949537,1,0.00025106703489831785
jart,76,2009-01-26 04:30:36,2020-08-25 11:43:16,4229,0.017971151572475762,0.017971151572475762,169,0.03996216599668952
bleargh45,28,2008-05-28 05:43:31,2020-09-04 00:11:02,4481,0.00624860522204865,0.00624860522204865,4,0.0008926578888640928
rsence,0,2009-05-31 19:58:39,2016-02-26 22:46:44,2462,0.0,0.0,0,0.0
allenwei,837,2009-05-11 01:41:59,2020-07-18 13:09:31,4086,0.2048458149779736,0.2048458149779736,10,0.0024473813020068525
soulstompp,110,2009-06-20 19:27:46,2020-08-09 04:34:05,4067,0.027046963363658718,0.027046963363658718,3,0.0007376444553725104
lopnor,69,2008-09-15 11:50:05,2019-12-16 00:43:55,4108,0.01679649464459591,0.01679649464459591,0,0.0
wezm,2435,2008-08-25 00:27:56,2020-09-23 04:18:20,4412,0.5519038984587489,0.5519038984587489,292,0.06618313689936536
russellwark,2,2009-02-20 15:06:16,2020-08-24 17:05:58,4203,0.00047585058291696415,0.00047585058291696415,2,0.0004758505829169641
pymat,5,2008-07-18 23:24:20,2017-08-15 06:19:38,3314,0.0015087507543753774,0.0015087507543753774,0,0.0
DustinChilson-Old,0,2015-10-20 00:15:17,2017-08-15 16:28:04,665,0.0,0.0,0,0.0
jeresig,591,2008-02-28 16:48:23,2020-09-25 21:31:35,4593,0.1286740692357936,0.1286740692357936,331,0.07206618767689962
jjgod,180,2008-02-27 01:58:54,2020-09-01 14:26:06,4570,0.03938730853391685,0.03938730853391685,15,0.0032822757111597373
luis-ca,6,2008-09-20 19:47:40,2020-09-20 07:03:45,4382,0.0013692377909630307,0.0013692377909630307,22,0.005020538566864446
diminish7,41,2008-10-17 03:11:18,2020-08-27 20:54:21,4332,0.009464450600184672,0.009464450600184672,22,0.0050784856879039705
torjusb,116,2009-02-11 07:32:07,2020-08-28 12:31:46,4216,0.027514231499051238,0.027514231499051238,14,0.003320683111954459
jamalhansen,42,2008-12-05 00:45:30,2019-08-11 18:19:29,3901,0.0107664701358626,0.0107664701358626,58,0.014867982568572162
pvande,107,2008-03-06 01:36:17,2020-09-25 18:10:21,4586,0.023331879633667684,0.023331879633667684,77,0.016790231138246837
timmatheson,55,2008-10-02 06:34:42,2020-08-10 22:01:03,4330,0.012702078521939952,0.012702078521939952,14,0.003233256351039261
aler,148,2008-09-21 02:27:25,2020-09-22 18:04:10,4384,0.033759124087591234,0.033759124087591234,12,0.002737226277372263
Leefmc,4,2008-05-29 20:21:01,2017-08-15 06:19:25,3364,0.0011890606420927464,0.0011890606420927464,0,0.0
Jaciss,16,2009-03-07 02:31:33,2020-09-25 17:07:28,4220,0.003791469194312796,0.003791469194312796,0,0.0
andyskinner,1,2008-12-04 23:56:31,2020-04-17 00:45:06,4151,0.0002409058058299205,0.0002409058058299205,0,0.0
michiels,33,2008-12-23 10:26:27,2020-09-10 20:09:44,4279,0.007712082262210797,0.007712082262210797,83,0.01939705538677261
sshwsfc,567,2009-09-05 16:09:10,2020-09-25 16:00:59,4037,0.14045082982412682,0.14045082982412682,17,0.004211047807778053
smmrry,1,2009-08-25 04:36:35,2015-04-09 19:44:19,2053,0.0004870920603994155,0.0004870920603994155,0,0.0
fstrozzi,89,2008-07-10 07:01:49,2020-07-03 09:34:58,4376,0.0203382084095064,0.0203382084095064,52,0.011882998171846435
firstviewris,2,2009-01-15 23:31:44,2015-04-09 19:40:31,2274,0.0008795074758135446,0.0008795074758135446,0,0.0
ace,8,2008-03-27 12:06:28,2020-07-16 10:19:18,4493,0.0017805475183618965,0.0017805475183618965,13,0.0028933897173380814
ondrejbartas,102,2009-01-11 20:38:47,2020-09-10 13:36:14,4259,0.023949283869452925,0.023949283869452925,56,0.013148626438131016
Polsy,3,2009-08-24 09:19:32,2016-06-23 10:53:49,2495,0.0012024048096192384,0.0012024048096192384,0,0.0
ppatters,2,2008-12-04 16:24:28,2017-08-15 06:20:20,3175,0.0006299212598425198,0.0006299212598425198,0,0.0
chrislloyd,445,2008-02-23 23:58:36,2020-09-19 04:24:53,4591,0.09692877368764977,0.09692877368764977,156,0.03397952515791766
Aberdeen,2,2009-07-30 14:05:19,2020-08-18 14:08:13,4037,0.0004954173891503591,0.0004954173891503591,0,0.0
dougal,130,2008-02-27 22:55:55,2020-09-25 14:07:16,4593,0.028303940779446982,0.028303940779446982,33,0.007184846505551927
ysth,22,2009-07-21 14:55:42,2020-09-08 19:33:04,4067,0.0054093926727317426,0.0054093926727317426,8,0.001967051880993361
